message_size,rc_bw,rc_lat
64,264.00,8.09
128,279.00,7.02
256,1110.00,6.76
512,2060.00,7.09
1024,4230.00,6.61
2048,8670.00,6.75
4096,6110.00,9.35
8192,23700.00,12.00
16384,24400.00,12.90
32768,24400.00,12.90
65536,24500.00,14.20
131072,24500.00,17.50
262144,24500.00,23.60
524288,24500.00,33.50
1048576,24500.00,54.50
2097152,24500.00,100.00
4194304,24500.00,183.00
8388608,24500.00,356.00
16777216,24500.00,698.00
