message_size,tcp_bw,tcp_lat
64,43.70,33.50
128,102.00,33.10
256,200.00,33.50
512,334.00,33.30
1024,510.00,34.90
2048,701.00,34.70
4096,738.00,39.20
8192,1250.00,53.40
16384,1480.00,64.00
32768,1070.00,96.20
65536,1850.00,163.00
131072,1800.00,205.00
262144,2060.00,336.00
524288,2010.00,566.00
1048576,1730.00,1.10
2097152,1590.00,2.00
4194304,1990.00,3.93
8388608,1460.00,6.19
16777216,2090.00,11.10
